month,ACWV,ARKG,ARKK,ARKQ,ARKW,ARKX,AVDE,AVDV,AVES,AVUS,AVUV,BRK-B,CANE,CBOE,CEG,CIBR,CLOU,CME,COIN,COPX,CORN,COWZ,CTA,CXSE,DBMF,DFAS,DIVO,EDV,EFAV,EMXC,ESGD,EUAD,EWA,EWC,EWG,EWT,EWU,EWZ,FNDC,FNDE,FNDF,FNDX,FNV,FTEC,GD,GDX,GDXJ,GLD,GLDM,GOVZ,GRID,HACK,IAI,IBB,ICE,IEF,IGV,IHAK,IHI,INDA,ITA,IUSV,IVV,IWD,IWN,IWS,IXUS,JEDI,JEPI,JEPQ,JQUA,KMLM,KWEB,LMT,LTPZ,MOAT,MSCI,NDAQ,NLR,NOC,NUKZ,PALL,PAVE,PPA,PPLT,PSLV,QQEW,QTUM,QUAL,ROKT,RPV,RTX,SCHG,SCHP,SCHX,SETM,SHLD,SIL,SILJ,SKYY,SMH,SOXX,SPDW,SPGI,SPLV,SPMO,SPYG,TIPZ,TLH,TLT,URNM,USMV,V,VALQ,VFQY,VGLT,VOO,VOX,VT,VTIP,VTV,WEAT,WM,WPM,XAR,XBI,XLE,XLV,XSD,XSW,ZROZ
2017-10,0.014991,-0.010671,0.035639,0.051838,0.062346,,,,,,,0.019747,0.028481,0.050451,,0.021958,,0.010982,,0.029779,-0.024376,-0.001109,,0.041497,,,0.037071,0.000942,0.010132,0.032915,0.01766,,0.011586,-0.005183,0.019735,0.055401,0.006026,-0.03646,0.017499,0.026518,0.013726,0.013656,0.025297,0.074307,-0.008707,-0.020906,-0.047633,-0.007485,,,0.032383,0.02093,0.014346,-0.058185,-0.037845,-0.00189,0.069876,,0.032868,0.072755,0.013649,0.011843,0.023247,0.007426,0.000484,0.00836,0.019843,,,,,,-0.007027,-0.006864,0.005731,0.003223,0.003935,-0.063426,0.048709,0.027144,,0.046403,0.009734,0.023591,0.005387,-0.001592,0.012963,,0.029167,,0.014792,0.031703,0.030271,0.002683,0.022985,,,-0.028797,-0.077572,0.046778,0.088834,0.089235,0.016629,0.001023,0.017983,0.077796,0.033247,0.0019,-0.000895,-0.000386,,0.019468,0.04504,,,-0.000717,0.023271,-0.030674,0.021069,0.00182,0.018333,-0.057751,0.049828,0.086433,0.0198,-0.033846,-0.008323,-0.007586,0.080677,0.047474,0.003801
2017-11,0.023729,-0.01067,0.047592,0.017025,0.048501,,,,,,,0.03247,0.007179,0.094164,,0.010743,,0.09018,,-0.044939,-0.012783,0.039267,,0.020714,,,0.018452,0.013522,0.013653,-0.000948,0.005488,,0.003084,0.00521,0.005141,-0.026246,-0.001141,-0.036594,0.009304,-0.006798,0.009247,0.035925,0.021526,0.009276,0.020593,-0.000445,-0.010628,0.003563,,,-0.013612,0.022128,0.06347,0.005029,0.080938,-0.002793,-0.004346,,0.030142,-0.013053,0.029756,0.034548,0.03122,0.030488,0.02899,0.033513,0.005789,,,,,,0.0023,0.042064,0.014282,0.042748,0.09999,0.089608,0.011938,0.040165,,0.025584,0.03856,0.025143,0.025539,-0.012759,0.022574,,0.036025,,0.046773,0.020186,0.030556,0.001159,0.03012,,,-0.030275,-0.043876,0.036936,-0.013385,-0.000927,0.008339,0.060231,0.038821,0.026135,0.027804,0.001555,-0.00148,0.007431,,0.030787,0.025546,,,0.006797,0.030576,0.024824,0.018972,-0.001211,0.035219,-0.017742,0.00615,0.011014,0.016466,-0.00538,0.017523,0.029096,0.004516,0.0138,0.012909
2017-12,0.00744,-0.033738,0.009652,-0.017885,0.037751,,,,,,,0.026993,-0.004073,0.009398,,0.024578,,0.004505,,0.136845,-0.012949,0.037631,,0.029472,,,0.042429,0.031643,0.008451,0.034314,0.011636,,0.04258,0.037301,-0.004124,0.0039,0.042135,0.056355,0.024373,0.036872,0.018286,0.020316,-0.011899,0.001081,-0.017909,0.042613,0.078734,0.021057,,,0.021557,0.007449,0.021794,0.0156,-0.009674,0.001847,-0.007882,,-0.022182,0.044943,0.013942,0.015847,0.01209,0.015828,-0.009537,0.012931,0.021077,,,,0.050287,,0.04056,0.006047,0.034067,0.016691,-0.016783,-0.024695,-0.053212,0.001664,,0.055504,0.04153,0.001487,-0.016454,0.024233,0.009144,,0.012481,,0.018201,0.050391,0.010562,0.009663,0.012827,,,0.050725,0.085086,0.009102,-0.01042,-0.014134,0.015707,0.02369,-0.009027,0.010118,0.007189,0.009011,0.005771,0.018126,,0.002389,0.012701,,,0.017291,0.012827,0.006449,0.015946,0.001704,0.016519,-0.014778,0.04924,0.059866,0.011313,0.020634,0.052694,-0.005504,-0.017433,-0.001874,0.038285
2018-01,0.030834,0.130665,0.11219,0.095629,0.100065,,,,,,,0.081526,-0.0818,0.078658,,0.043666,,0.050873,,0.026325,0.022659,0.056532,,0.090234,,,0.037241,-0.042731,0.032201,0.063694,0.049529,,0.025895,0.008097,0.060266,0.067108,0.037409,0.151792,0.042269,0.095046,0.048355,0.045115,-0.044527,0.075445,0.097959,0.021945,-0.013185,0.032349,,,0.030202,0.048672,0.056237,0.068465,0.046485,-0.021502,0.100861,,0.102069,0.032714,0.080485,0.038628,0.056909,0.0378,0.012247,0.022098,0.055802,,,,0.04352,,0.126941,0.10528,-0.014011,0.081272,0.100285,0.053104,-0.007746,0.109543,,-0.034761,0.032181,0.075695,0.077766,0.009464,0.073684,,0.045718,,0.045407,0.081837,0.07156,-0.009021,0.055346,,,-0.01011,0.001762,0.070183,0.088948,0.086331,0.04795,0.069067,0.024404,0.072944,0.071818,-0.008071,-0.026028,-0.032555,,0.034862,0.089546,,,-0.031923,0.055852,0.01141,0.054808,-0.003482,0.047122,0.053333,0.024681,-0.024401,0.05888,0.100153,0.035843,0.065554,0.051425,0.073156,-0.048015
2018-02,-0.040036,-0.018418,-0.008002,-0.042117,0.020126,,,,,,,-0.033492,-0.017817,-0.16653,,0.031483,,0.082617,,-0.030994,0.026822,-0.02969,,-0.052447,,,-0.024601,-0.042911,-0.030001,-0.045585,-0.048245,,-0.039966,-0.069946,-0.073693,-0.051501,-0.067008,-0.023825,-0.041889,-0.046784,-0.052714,-0.050064,-0.082864,0.001675,-0.000135,-0.101053,-0.06829,-0.02076,,,-0.036551,0.028933,-0.000151,-0.052595,-0.010293,-0.009328,0.008404,,-0.039222,-0.078658,-0.00187,-0.054571,-0.038043,-0.048357,-0.049886,-0.049824,-0.0503,,,,-0.040456,,-0.040121,-0.001215,-0.038236,-0.064706,0.019107,-0.001977,-0.020953,0.027927,,0.014283,-0.057737,-0.003449,-0.019088,-0.05,-0.029572,,-0.02907,,-0.04632,-0.01827,-0.028111,-0.009102,-0.036993,,,-0.085113,-0.083553,0.003666,0.000282,0.002223,-0.04997,0.06191,-0.043295,-0.005011,-0.021204,-0.011254,-0.015651,-0.030414,,-0.042475,-0.008661,-0.033016,,-0.030126,-0.03726,-0.057164,-0.044427,-0.000616,-0.044373,0.05538,-0.023861,-0.116257,-0.00226,-0.032238,-0.10835,-0.044949,-0.029428,0.015835,-0.049745
2018-03,0.004554,-0.052612,-0.044977,-0.049465,-0.035203,,,,,,,-0.037259,-0.057823,0.02112,,0.007023,,-0.022542,,-0.044853,0.019875,-0.023723,,-0.009767,,,-0.038387,0.04112,0.008485,0.002009,-0.006567,,-0.035057,-0.008277,-0.012026,0.046112,0.002307,-0.013192,-0.002506,0.007104,-0.006956,-0.018269,-0.020588,-0.034339,-0.006968,0.029508,0.024538,0.00632,,,-0.01658,0.003808,-0.010295,-0.012398,-0.004479,0.011557,-0.01092,,0.007123,-0.005536,-0.022164,-0.017916,-0.024777,-0.017693,0.011111,0.002482,-0.00332,,,,-0.013791,,-0.031072,-0.04117,0.022391,-0.034009,0.056176,0.072571,0.019933,0.000614,,-0.089419,-0.016544,-0.016704,-0.052176,-0.006579,-0.022596,,-0.012968,,-0.017578,-0.066202,-0.024264,0.008268,-0.022865,,,0.039242,0.018234,-0.016777,-0.021213,-0.02421,-0.004119,-0.003858,0.008892,-0.039543,-0.029024,0.009631,0.017617,0.028596,,-0.002624,-0.027005,-0.025512,-0.007765,0.028629,-0.024676,-0.028722,-0.01279,0.005964,-0.024618,-0.070465,-0.020145,0.06761,-0.014621,-0.028496,0.01723,-0.029166,-0.015135,-0.001055,0.046613
2018-04,-0.004176,-0.013204,0.000512,-0.008217,-0.003208,,,,,,,-0.028825,-0.077016,-0.064154,,0.031512,,-0.025102,,-0.001925,0.012806,0.003972,,-0.045352,,,0.011479,-0.027661,0.005563,-0.011484,0.01634,,0.00772,0.020682,0.013109,-0.053208,0.043166,-0.057487,0.007538,-0.019558,0.023682,0.010182,0.037579,0.000193,-0.084748,0.013649,0.011198,-0.00954,,,-0.016697,0.053108,0.005808,-0.028949,-0.000828,-0.012765,0.023512,,0.018161,0.024026,-0.028339,0.004895,0.003542,0.003168,0.018461,0.004628,0.004442,,,,0.010132,,-0.04265,-0.050573,0.002843,0.013504,0.002408,0.024356,0.053898,-0.077567,,0.016238,-0.026168,-0.020782,-0.030118,0.003311,-0.008477,,-0.013058,,0.027086,-0.045064,0.006136,-7.3e-05,0.00317,,,-0.004557,0.04147,0.034497,-0.068278,-0.062927,0.013999,-0.012875,-0.006101,0.014139,0.002088,-0.000522,-0.016052,-0.020882,,0.002118,0.060692,0.019532,0.019793,-0.020375,0.00347,0.013625,0.004211,-0.000409,0.004167,0.083871,-0.033643,0.025146,-0.02072,-0.008549,0.094941,0.010565,-0.042678,0.024339,-0.031775
2018-05,0.003594,0.150334,0.112305,0.042958,0.076227,,,,,,,-0.011356,0.050848,-0.083847,,0.023975,,0.033105,,-0.010027,-0.008796,0.016686,,0.042043,,,0.001986,0.023333,-0.010661,-0.058823,-0.020754,,0.017125,0.021685,-0.025262,0.009091,-0.006069,-0.157919,-0.012746,-0.047417,-0.02346,0.017978,-0.005778,0.070548,0.001987,0.002693,0.006767,-0.011959,,,0.044804,0.039069,0.009877,0.046309,-0.021667,0.009862,0.053313,,0.050804,-0.037196,0.03504,0.005058,0.024107,0.0059,0.058326,0.011517,-0.015635,,,,0.014275,,0.046591,-0.01349,-0.001649,0.012372,0.08764,0.040081,-0.018544,0.016178,,0.022065,0.053103,0.022482,0.003373,-0.00165,0.025992,,0.026951,,-0.007836,0.044729,0.039501,0.00253,0.024652,,,-0.007521,0.01086,0.044129,0.103232,0.110894,-0.016316,0.049817,0.00652,0.039532,0.043465,0.004195,0.011957,0.020044,,0.009992,0.03192,0.008684,0.037532,0.018837,0.024164,-0.026294,0.00568,0.003068,0.006081,0.020833,0.017468,0.055784,0.042435,0.088411,0.029942,0.001824,0.115253,0.044422,0.033288
2018-06,0.002034,-0.005816,0.034499,0.019711,0.036816,,,,,,,-0.025479,-0.059553,0.066728,,-0.003486,,0.010337,,-0.060382,-0.088186,0.012454,,-0.063552,,,0.016345,0.013534,-0.009959,-0.041966,-0.012908,,0.021224,-0.000232,-0.029867,-0.017199,-0.011882,-0.085312,-0.021331,-0.049777,-0.014348,0.004579,0.038554,-0.002408,-0.075852,-0.001343,-0.000917,-0.036149,,,-0.039371,-0.013333,-0.032551,0.014068,0.040834,0.001974,-0.001267,,0.01425,-0.009339,-0.03106,0.006752,0.005874,0.002726,0.004187,0.007514,-0.021235,,,,0.010835,,-0.032006,-0.060756,0.018371,0.023737,0.017592,-0.001815,0.013723,-0.05628,,-0.036478,-0.010936,-0.031392,-0.059464,-0.029752,0.010701,,-3.1e-05,,0.002984,0.001682,0.012655,0.006378,0.006927,,,-0.048435,-0.036705,0.017943,-0.042168,-0.04576,-0.013789,0.032355,0.014483,-0.000119,0.005584,0.006281,0.002709,0.006458,,0.016957,0.013234,0.001595,0.011487,0.005621,0.007585,0.03771,-0.005954,0.002123,0.002048,-0.069971,-0.011075,0.009149,-0.016498,0.006091,0.005695,0.016493,-0.031726,0.001955,0.009805
2018-07,0.032631,0.0117,-0.00956,0.010098,-0.00721,,,,,,,0.060113,-0.091029,-0.066686,,-0.009098,,-0.029283,,0.002488,0.03163,0.026106,,-0.040289,,,0.035791,-0.022141,0.026567,0.053671,0.026869,,0.013711,0.024553,0.044363,0.05,0.009489,0.126365,0.00717,0.054552,0.029452,0.035886,0.00315,0.019902,0.076896,-0.046168,-0.029969,-0.022419,-0.021956,,0.024815,-0.010811,0.017626,0.060736,0.004895,-0.005277,0.015546,,0.037977,0.070291,0.069465,0.038376,0.037466,0.038589,0.018099,0.026893,0.023782,,,,-0.002838,,-0.063108,0.103815,-0.010981,0.040634,0.004595,0.001424,0.017657,-0.023432,,-0.019757,0.051597,0.071923,-0.018363,-0.032368,0.032205,,0.037148,,0.034687,0.085659,0.026261,-0.005222,0.035698,,,-0.03982,-0.045539,0.004137,0.031363,0.040732,0.021382,-0.016921,0.035426,0.035358,0.034443,-0.006786,-0.008854,-0.014368,,0.032919,0.03239,0.028971,0.021413,-0.013511,0.03563,-0.005888,0.028758,-0.001638,0.046518,0.087774,0.106467,-0.050317,0.078503,0.001051,0.015539,0.06554,0.030727,0.012099,-0.021557
2018-08,0.01271,0.171769,0.1156,0.06084,0.079339,,,,,,,0.054834,-0.014514,0.040987,,0.096404,,0.098102,,-0.118693,-0.044811,0.017995,,-0.05104,,,0.010901,0.016491,-0.010954,-0.033398,-0.021082,,-0.018761,-0.014036,-0.034494,0.003439,-0.043862,-0.101108,-0.018223,-0.032888,-0.030253,0.023527,-0.126417,0.07433,-0.031838,-0.128289,-0.128625,-0.021381,-0.020408,,0.000601,0.105465,0.007971,0.048931,0.03139,0.01014,0.082633,,0.055601,0.001403,0.007919,0.013994,0.032336,0.014204,0.02394,0.012948,-0.022417,,,,0.072296,,-0.091903,-0.011305,0.006476,0.018972,0.088298,0.044201,0.008097,-0.002634,,0.050445,0.006425,0.005096,-0.062147,-0.075704,0.02176,,0.03732,,0.019997,-0.02458,0.050534,0.006818,0.032685,,,-0.11035,-0.124635,0.061611,0.028804,0.025984,-0.016747,0.03553,0.017695,0.044578,0.048432,0.008083,0.01185,0.01312,,0.030595,0.075843,0.028896,0.046747,0.013143,0.032198,0.028311,0.008611,0.004716,0.018958,-0.038905,0.01,-0.175863,0.022347,0.050897,-0.034751,0.043293,0.059084,0.112955,0.017483
2018-09,0.011744,-0.029608,-0.047485,-0.030156,-0.031287,,,,,,,0.025824,-0.023564,-0.048016,,-0.004885,,-0.021922,,0.036603,-0.02037,-0.006403,,-0.032479,,,0.023053,-0.041034,0.00803,0.004041,0.011425,,-0.016452,-0.000694,-0.016209,-0.006064,0.016384,0.039445,0.00145,0.0209,0.015598,0.007599,-0.018732,-0.002941,0.058532,-0.001617,-0.01013,-0.006607,-0.0075,,-0.046655,-0.008156,-0.049724,-0.00178,-0.01455,-0.012051,0.020513,,0.035185,-0.089966,0.047403,0.003094,0.005356,0.002406,-0.024719,-0.007482,0.00216,,,,0.007559,,-0.036891,0.079741,-0.028867,0.012124,-0.01581,-0.096663,0.008988,0.063252,,0.094544,-0.004062,0.04186,0.035743,0.011429,-0.003284,,0.010676,,-0.004977,0.061579,0.005899,-0.009618,0.005172,,,-0.017836,-0.032258,0.001274,-0.022857,-0.023399,0.007861,-0.056315,-0.003598,0.013667,0.007291,-0.011522,-0.018422,-0.028642,,0.012437,0.021785,-0.007198,-0.012899,-0.027556,0.005761,0.005213,0.000793,-0.002149,0.006238,-0.062968,-0.000865,0.018626,0.042431,-0.041921,0.02446,0.029542,-0.034448,-0.005622,-0.044096
2018-10,-0.046774,-0.173198,-0.100549,-0.099112,-0.072408,,,,,,,-0.04124,0.155354,0.176011,,-0.125877,,0.076552,,-0.125396,0.015753,-0.084603,,-0.117762,,,-0.042039,-0.046078,-0.062492,-0.076273,-0.082123,,-0.068716,-0.078874,-0.083726,-0.12122,-0.067702,0.190335,-0.095859,-0.068008,-0.077796,-0.05998,-0.001919,-0.086986,-0.153166,0.022138,-0.001462,0.021195,0.020991,,-0.112724,-0.102417,-0.021372,-0.146547,0.028708,-0.003031,-0.105918,,-0.097811,-0.070219,-0.114171,-0.055516,-0.06822,-0.051572,-0.089098,-0.072568,-0.083403,,,,-0.056881,,-0.145432,-0.150624,-0.05281,-0.05861,-0.152359,0.010606,-0.017058,-0.174623,,0.004603,-0.118881,-0.114434,0.029469,-0.041431,-0.086478,-0.123327,-0.075689,,-0.056227,-0.11158,-0.084736,-0.014795,-0.070299,,,-0.047875,-0.086207,-0.083745,-0.122029,-0.119373,-0.088073,-0.066892,-0.029155,-0.098063,-0.081067,-0.01519,-0.010825,-0.029306,,-0.040498,-0.081551,-0.054949,-0.080061,-0.028472,-0.068377,-0.061954,-0.078201,-0.004342,-0.049783,-0.0176,-0.00985,-0.061143,-0.114516,-0.17482,-0.113282,-0.067788,-0.113424,-0.112471,-0.057911
2018-11,0.033787,0.077786,0.043917,0.025578,0.010483,,,,,,,0.063133,-0.018277,-0.043554,,0.020859,,0.037328,,0.021739,0.003102,0.019476,,0.05393,,,0.021633,0.021833,0.019338,0.031395,0.006746,,0.009709,0.004904,-0.015046,0.005131,-0.011946,-0.008718,0.003523,0.023083,0.000362,0.013941,0.103796,-0.017454,0.071329,0.008452,-0.02672,0.003387,0.004934,,0.008296,0.014992,0.007553,0.048333,0.060748,0.013301,0.013042,,0.055255,0.10467,0.001512,0.026479,0.019211,0.028229,0.015765,0.02437,0.011939,,,,0.008643,,0.043145,0.029884,0.012095,0.047717,0.048725,0.053166,0.004821,-0.003314,,0.088321,0.030423,0.013767,-0.05022,0.007859,0.031153,0.008792,0.009218,-0.007636,0.005711,-0.013455,0.009725,0.004151,0.018865,,,-0.000867,-0.042767,-0.002116,0.035202,0.032462,0.00891,0.005797,0.04684,0.015864,0.015083,0.00431,0.016579,0.017873,,0.03234,0.029847,0.008663,-0.002096,0.018486,0.018851,-0.007352,0.01731,0.000415,0.032709,-0.011401,0.053114,-0.042626,-0.006353,0.032107,-0.015635,0.080834,0.051858,0.006709,0.027353
2018-12,-0.05023,-0.178873,-0.136447,-0.08831,-0.110341,,,,,,,-0.064425,-0.057181,-0.090968,,-0.078243,,0.002994,,-0.048278,-0.007421,-0.102092,,-0.08486,,,-0.078452,0.080784,-0.030953,-0.014629,-0.053719,,-0.038785,-0.085556,-0.055514,-0.020244,-0.045816,-0.025417,-0.071508,-0.031544,-0.056129,-0.095854,0.021743,-0.085268,-0.149711,0.110612,0.142054,0.04942,0.0491,,-0.082325,-0.077367,-0.08295,-0.116132,-0.075349,0.025913,-0.064118,,-0.076063,0.00804,-0.098606,-0.095759,-0.088753,-0.094223,-0.121435,-0.104339,-0.048731,,,,-0.074302,,-0.108477,-0.128449,0.020451,-0.091158,-0.061493,-0.102252,-0.012024,-0.057642,,0.066374,-0.129279,-0.102168,-0.00542,0.089669,-0.086616,-0.080616,-0.084711,-0.093653,-0.121197,-0.126067,-0.08549,0.005709,-0.087857,,,0.09862,0.074526,-0.059101,-0.080558,-0.065421,-0.05556,-0.070655,-0.067955,-0.087354,-0.084888,0.006463,0.038989,0.05603,,-0.066881,-0.068943,-0.087446,-0.107114,0.056243,-0.088472,-0.082789,-0.072368,0.002002,-0.091429,-0.023064,-0.050773,0.248721,-0.09729,-0.121096,-0.124392,-0.093536,-0.082964,-0.078398,0.082655
2019-01,0.05144,0.176814,0.157569,0.12784,0.167374,,,,,,,0.006661,0.055007,-0.046612,,0.106319,,-0.031044,,0.119061,0.008723,0.124903,,0.130892,,,0.056341,0.001763,0.045605,0.08563,0.065354,,0.06961,0.128965,0.056805,0.052815,0.072913,0.187696,0.080776,0.108014,0.072165,0.079459,0.106456,0.081438,0.095024,0.075865,0.090668,0.028866,0.028471,,0.135281,0.112463,0.081207,0.137509,0.018983,0.006526,0.107705,,0.078124,-0.016197,0.125188,0.088205,0.079249,0.076362,0.109076,0.102161,0.07786,,,,0.072126,,0.167733,0.106362,0.026126,0.093515,0.154921,0.079318,0.023603,0.125153,,0.071987,0.116642,0.122346,0.034024,0.041145,0.114835,0.1235,0.082465,0.11751,0.112557,0.108847,0.089946,0.015211,0.080737,,,0.084732,0.128109,0.106457,0.106668,0.100567,0.075992,0.127751,0.06657,0.091558,0.074462,0.013743,0.00442,0.003786,,0.056488,0.023268,0.081868,0.102023,0.004819,0.079196,0.105575,0.079896,0.007513,0.069525,0.020236,0.075064,0.079365,0.134187,0.165157,0.112118,0.048087,0.107728,0.140461,0.006667
2019-02,0.025398,0.090716,0.081533,0.060734,0.048869,,,,,,,-0.020629,0.009358,0.031702,,0.087997,,-0.002029,,0.064909,-0.033354,0.020408,,0.066366,,,0.030826,-0.017684,0.016643,-0.018526,0.024211,,0.033511,0.029575,0.019037,-0.002704,0.034296,-0.052237,0.018603,-0.020964,0.018491,0.031352,-0.02898,0.073427,-0.00555,-0.019833,-0.016687,-0.006092,-0.00493,,0.024374,0.066685,0.019643,0.027806,0.00508,-0.005255,0.077515,,0.050042,-0.003354,0.075167,0.023212,0.032296,0.031958,0.038987,0.031967,0.015542,,,,0.044109,,0.069651,0.075767,-0.009528,0.036873,0.08845,0.040095,0.020497,0.056706,,0.146999,0.047239,0.071531,0.060668,-0.025773,0.0368,0.06097,0.043567,0.075407,0.019443,0.070694,0.03261,-0.001664,0.034098,,,-0.00958,0.017641,0.055939,0.069779,0.063988,0.022136,0.04846,0.040216,0.03932,0.040664,-0.002289,-0.008011,-0.013764,,0.038295,0.099019,0.028276,0.045613,-0.012764,0.032498,0.003664,0.028151,-0.000207,0.028637,-0.112397,0.058326,0.032258,0.068931,0.066268,0.023048,0.010809,0.098647,0.087755,-0.02243
2019-03,0.021345,0.068226,0.003651,-0.035147,-0.002503,,,,,,,-0.002037,-0.035762,-0.004901,,-0.003193,,-0.091356,,0.001833,-0.026837,-0.01521,,0.061555,,,0.016835,0.07501,0.016088,-0.000574,0.009104,,0.011278,-0.007541,-0.013919,0.041566,0.013509,-0.046744,-0.004486,-0.01035,0.001452,0.00866,-0.00144,0.040292,-0.005522,0.008094,-0.020981,-0.015969,-0.016006,,-0.037393,0.0005,-0.042974,-0.00723,-0.009412,0.026552,0.017864,,0.023563,0.078311,-0.042809,0.008777,0.019159,0.00651,-0.028304,0.004755,0.009913,,,,0.01973,,0.005551,-0.029895,0.049992,-0.000857,0.07644,-0.039587,0.000386,-0.070217,,-0.108211,-0.002541,-0.023967,-0.02872,-0.022928,0.018765,0.000676,0.025326,-0.027846,-0.016274,0.025623,0.025879,0.019084,0.017658,,,-0.017857,-0.043337,0.019365,0.029033,0.034374,0.004125,0.050806,0.022863,0.028158,0.027333,0.020469,0.038863,0.055717,,0.027137,0.054483,0.011158,-0.010342,0.053987,0.019256,0.01794,0.010647,0.008494,0.005672,-0.014898,0.031574,0.094669,-0.038867,0.015706,0.021281,0.004819,-0.001721,0.021253,0.080578
2019-04,0.008717,-0.00517,0.010486,0.016921,0.03011,,,,,,,0.07875,-0.010989,0.064648,,0.054448,,0.087009,,-0.012809,-0.010506,0.029727,,0.028224,,,0.023393,-0.029957,0.000417,0.020918,0.031339,,0.011617,0.032924,0.069836,0.036437,0.02272,0.009759,0.025748,0.025243,0.027556,0.035046,-0.044903,0.06444,0.062163,-0.068243,-0.075638,-0.006639,-0.006971,,0.059187,0.045239,0.085914,-0.048122,0.068426,-0.005185,0.052462,,-0.029111,0.007376,0.050305,0.041583,0.039991,0.034497,0.036947,0.032696,0.027036,,,,0.026257,,0.035032,0.110507,-0.003605,0.045883,0.133474,0.053835,-0.012548,0.075334,,0.001302,0.049427,0.068829,0.047286,-0.028881,0.049191,0.054111,0.037945,0.062355,0.051856,0.106447,0.045449,0.002727,0.040231,,,-0.073485,-0.07701,0.054331,0.093294,0.116176,0.027046,0.048017,0.023392,0.010337,0.039506,0.001902,-0.011845,-0.019911,,0.021769,0.052756,0.018397,0.034526,-0.019244,0.04034,0.060584,0.034713,0.004724,0.033634,-0.066163,0.033009,-0.086337,0.055991,-0.05898,-0.000151,-0.027139,0.103299,0.044381,-0.032046
2019-05,-0.010414,-0.109752,-0.137442,-0.152415,-0.108301,,,,,,,-0.089013,-0.023611,0.071298,,-0.085049,-0.033909,0.073896,,-0.147359,0.108825,-0.112789,,-0.147224,,,-0.037044,0.097405,-0.013744,-0.04466,-0.050491,,0.001378,-0.042732,-0.065278,-0.077009,-0.061315,0.006282,-0.059931,-0.037988,-0.063867,-0.072047,0.076869,-0.08859,-0.100157,0.033509,0.006819,0.017574,0.017161,,-0.062161,-0.086322,-0.05452,-0.060515,0.010572,0.030486,-0.070443,,-0.018506,0.013236,-0.036638,-0.077569,-0.062986,-0.064031,-0.081959,-0.064326,-0.054326,,,,-0.058767,,-0.173128,0.022207,0.050498,-0.080361,-0.021257,-0.01692,-0.041642,0.05049,,-0.041925,-0.102938,-0.020013,-0.106624,-0.026022,-0.088279,-0.09033,-0.065825,-0.034967,-0.093171,-0.109482,-0.061657,0.016457,-0.063273,,,-0.057645,-0.122699,-0.072934,-0.155011,-0.165627,-0.052,-0.028142,-0.009689,-0.024771,-0.052741,0.018295,0.046282,0.068392,,-0.016145,-0.017344,-0.069268,-0.092303,0.067177,-0.063479,-0.056559,-0.059701,0.00552,-0.063281,0.1417,0.018725,0.024027,-0.004126,-0.067605,-0.111027,-0.022182,-0.149966,-0.062475,0.109228
2019-06,0.04294,0.183722,0.178001,0.150648,0.092877,,,,,,,0.079779,0.008535,-0.045237,,0.055633,0.048344,0.014144,,0.142629,-0.016158,0.090562,,0.088351,0.013388,,0.063426,0.007429,0.042368,0.054578,0.058968,,0.054988,0.056743,0.070508,0.056832,0.045965,0.063064,0.047491,0.057702,0.058668,0.079002,0.103201,0.086287,0.130581,0.183881,0.183881,0.080029,0.080521,,0.122041,0.041355,0.049967,0.092065,0.048746,0.012171,0.059429,,0.092237,-0.009968,0.063913,0.081886,0.069457,0.069977,0.060951,0.067278,0.056909,,,,0.064169,,0.0903,0.073847,-0.001722,0.070664,0.08536,0.066261,0.038556,0.06549,,0.162501,0.107343,0.071792,0.051607,0.089695,0.085875,0.075825,0.07073,0.092873,0.087445,0.030878,0.070509,0.008381,0.070247,,,0.167365,0.213986,0.028058,0.121653,0.128628,0.060875,0.065037,0.03704,0.048265,0.061048,0.007457,0.01192,0.009502,,0.049835,0.075746,0.062727,0.073251,0.01002,0.069911,0.039366,0.0637,0.006322,0.071162,0.015957,0.059846,0.094118,0.077832,0.104104,0.093952,0.065941,0.148186,0.04143,0.005249
2019-07,-0.001194,0.003191,0.010004,-0.020735,0.009037,,,,,,,-0.036309,-0.018336,0.054811,,0.037413,0.020215,0.001597,,-0.085577,-0.03528,0.020913,,-0.007565,0.021867,,0.009296,0.004409,-0.014868,-0.02762,-0.018349,,-0.005768,-0.008037,-0.04385,0.008867,-0.024134,0.017841,-0.02082,-0.019833,-0.024767,0.011506,0.022973,0.036127,0.028374,0.036776,0.073799,7.5e-05,0.000568,,0.015318,0.013578,0.032626,-0.031531,0.022341,0.000382,0.016021,0.037703,0.023264,-0.065156,0.004995,0.01624,0.0152,0.00959,0.003817,0.008303,-0.017735,,,,0.016908,,-0.039363,-0.003769,0.014559,0.030814,-0.048369,0.002079,-0.02691,0.069512,,-0.014013,-0.005521,0.018633,0.033984,0.064799,0.016354,0.037536,0.013775,0.020463,0.005384,0.026114,0.018868,0.003657,0.014532,,,0.017158,0.119816,0.01523,0.062715,0.056298,-0.019939,0.075333,0.011286,0.008611,0.01136,0.003548,0.00306,0.002565,,0.016686,0.025641,0.008012,0.014887,0.002921,0.014602,0.03426,0.0,0.000202,0.008294,-0.073298,0.014128,0.080232,0.01838,-0.023144,-0.015853,-0.016192,0.086879,0.029821,0.005092
